[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:01:52,087]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:52,087] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 22:01:52,150]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:52,150] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 22:01:52,430]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:52,430] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy786660@gmail.com
[INFO ] [2022-10-08 22:01:52,537]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:52,538] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 22:01:53,837] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 22:01:55,081] Login Success-Step 02: Input to Email textbox with value:Phanthuy786660@gmail.com
[INFO ] [2022-10-08 22:01:55,549] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 22:01:55,765] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 22:01:57,080] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 22:01:57,388]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:57,388] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 22:01:57,517]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:01:57,520] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:01:59,339] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 22:01:59,710] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 22:02:01,936] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 22:02:02,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:02:02,361] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:02:03,213] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 22:02:04,986] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 22:02:05,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:02:05,315] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 22:02:05,555] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 22:02:06,930] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 22:02:07,255]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:41,155] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:30:41,345] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 22:30:42,459] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 22:30:42,900] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 22:30:43,103] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 22:30:43,333] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy14341@gmail.com
[INFO ] [2022-10-08 22:30:43,584] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 22:30:43,781] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:30:43,996] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:30:44,154] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 22:30:46,281] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 22:30:46,639]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:46,646] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 22:30:47,591] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 22:30:48,663] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 22:30:48,734]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:48,735] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 22:30:49,016]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:49,016] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 22:30:49,092]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:49,092] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy14341@gmail.com
[INFO ] [2022-10-08 22:30:49,152]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:49,153] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 22:30:50,519] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 22:30:51,747] Login Success-Step 02: Input to Email textbox with value:Phanthuy14341@gmail.com
[INFO ] [2022-10-08 22:30:52,186] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 22:30:52,414] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 22:30:53,673] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 22:30:53,964]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:53,964] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 22:30:54,106]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:54,110] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:30:56,197] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 22:30:56,540] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 22:30:58,903] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 22:30:59,225]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:30:59,229] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:31:00,111] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 22:31:01,716] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 22:31:01,811]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:31:01,812] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 22:31:02,227] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 22:31:03,536] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 22:31:03,649]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:31:03,652] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-08 22:31:04,075] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-08 22:31:05,486] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-08 22:31:05,596]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:31:05,597] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-08 22:31:06,945] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-08 22:31:07,028]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:31:07,030] OS name = windows 10
[INFO ] [2022-10-08 22:31:07,030] Driver instance name = chromedriver: chrome on windows (dfa4e275c57589cd74991c475eef1a2a)
[INFO ] [2022-10-08 22:35:20,185] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:35:20,389] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 22:35:21,502] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 22:35:21,917] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 22:35:22,101] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 22:35:22,311] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy512622@gmail.com
[INFO ] [2022-10-08 22:35:22,540] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 22:35:22,767] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:35:22,972] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:35:23,146] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 22:35:25,199] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 22:35:25,499]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:25,506] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 22:35:26,365] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 22:35:27,462] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-08 22:35:27,520]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:27,521] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-08 22:35:27,790]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:27,790] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-08 22:35:27,867]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:27,868] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy512622@gmail.com
[INFO ] [2022-10-08 22:35:27,942]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:27,942] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-08 22:35:29,226] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-08 22:35:30,480] Login Success-Step 02: Input to Email textbox with value:Phanthuy512622@gmail.com
[INFO ] [2022-10-08 22:35:30,889] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-08 22:35:31,102] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-08 22:35:32,533] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-08 22:35:32,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:32,839] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-08 22:35:32,958]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:32,961] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:35:34,923] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-08 22:35:35,253] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-08 22:35:37,456] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-08 22:35:37,779]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:37,783] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-08 22:35:38,669] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-08 22:35:40,291] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-08 22:35:40,607]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:40,607] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-08 22:35:40,863] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-08 22:35:42,173] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-08 22:35:42,510]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:42,513] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-08 22:35:42,741] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-08 22:35:44,125] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-08 22:35:44,437]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:44,437] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-08 22:35:45,591] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-08 22:35:45,670]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-08 22:35:45,673] OS name = windows 10
[INFO ] [2022-10-08 22:35:45,673] Driver instance name = chromedriver: chrome on windows (e237ee9fc9671cd4c4fdda1ebc813abe)
[INFO ] [2022-10-08 22:44:15,977] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-08 22:44:16,398] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-08 22:44:17,679] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-08 22:44:17,895] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-08 22:44:18,097] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-08 22:44:18,296] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy851726@gmail.com
[INFO ] [2022-10-08 22:44:18,557] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-08 22:44:18,703] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:44:18,901] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-08 22:44:19,240] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-08 22:44:19,467] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-08 22:44:19,559] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-08 22:44:24,594] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-08 22:44:28,451] Login Success-Step 01: Click to Login link and navigate to Login Page
